hh_id               itime                                    week      Interviewer ID
14134          10, 10, 10                              10, 26, 42             8, 8, 8
14135          10, 10, 10                               9, 25, 41             8, 8, 8
14136          10, 10, 10                               8, 24, 40             8, 8, 8
14137          10, 10, 10                               7, 23, 39             8, 8, 8
14138          10, 10, 10                               6, 22, 38             8, 8, 8
14139          10, 10, 10                               5, 21, 37             8, 8, 8
14140          10, 10, 10                               4, 20, 36             8, 8, 8
14141          10, 10, 10                               3, 19, 35             8, 8, 8
14142          10, 10, 10                               2, 18, 34             8, 8, 8
14143          10, 10, 10                               1, 17, 33             8, 8, 8
14144          10, 10, 10                              16, 32, 48             8, 8, 8
14145          10, 10, 10                              15, 31, 47             8, 8, 8
14146          10, 10, 10                              14, 30, 46             8, 8, 8
14147          10, 10, 10                              13, 29, 45             8, 8, 8
14148          10, 10, 10                              12, 28, 44             8, 8, 8
14149          10, 10, 10                              11, 27, 43             8, 8, 8
14150          10, 10, 10                              10, 26, 42             8, 8, 8
14151          10, 10, 10                               9, 25, 41             8, 8, 8
14152          10, 10, 10                               8, 24, 40             8, 8, 8
14153          10, 10, 10                               7, 23, 39             8, 8, 8
14154          10, 10, 10                               6, 22, 38             8, 8, 8
14155          10, 10, 10                               5, 21, 37             8, 8, 8
14156          10, 10, 10                               4, 20, 36             8, 8, 8
14157          10, 10, 10                               3, 19, 35             8, 8, 8
14158          10, 10, 10                               2, 18, 34             8, 8, 8
